config,injection_rate,rep,density,speed
C2,1,0,0.1388888888888889,1.5994529384276077
C2,1,0,0.1388888888888889,1.5994632480291298
C2,1,0,0.1388888888888889,1.5994998633211681
C2,1,0,0.1388888888888889,1.5995595926222954
C2,1,0,0.2777777777777778,1.5424576260623724
C2,1,0,0.2777777777777778,1.5436949083239213
C2,1,0,0.2777777777777778,1.5497844078238932
C2,1,0,0.41666666666666663,1.5441556404227708
C2,1,0,0.41666666666666663,1.5031727800878907
C2,1,0,0.3472222222222222,1.5035608292421234
C2,1,0,0.3472222222222222,1.4584964837965544
C2,1,0,0.2777777777777778,1.5220970456069192
C2,1,0,0.2777777777777778,1.5167488256751889
C2,1,0,0.2777777777777778,1.2710083176320959
C2,1,0,0.2777777777777778,1.1180844702515713
C2,1,0,0.2777777777777778,0.668753028775637
C2,1,0,0.3472222222222222,0.8892838314409662
C2,1,0,0.2777777777777778,0.8943972093733339
C2,1,0,0.2777777777777778,0.5678158877535057
C2,1,0,0.2777777777777778,0.6572387445264181
C2,1,0,0.2777777777777778,0.6861662848542366
C2,1,0,0.2777777777777778,0.6996154111025794
C2,1,0,0.2777777777777778,0.6193121990976522
C2,1,0,0.3472222222222222,0.8657650206753683
C2,1,0,0.41666666666666663,0.942220116595777
C2,1,0,0.41666666666666663,0.8862441661336583
C2,1,0,0.41666666666666663,0.9122053392145565
C2,1,0,0.41666666666666663,0.9453861300439786
C2,1,0,0.3472222222222222,0.8935541764980875
C2,1,0,0.3472222222222222,0.9251566333047989
C2,1,0,0.3472222222222222,0.9254319719607607
C2,1,0,0.41666666666666663,0.9020649364007817
C2,1,0,0.4861111111111111,0.9832965316118167
C2,1,0,0.5555555555555556,0.9273494914414901
C2,1,0,0.5555555555555556,0.968610564086334
C2,1,0,0.4861111111111111,1.057845127695608
C2,1,0,0.4861111111111111,0.9984024108595985
C2,1,0,0.4861111111111111,0.9981962180008789
C2,1,0,0.4861111111111111,0.9471001616629164
C2,1,0,0.41666666666666663,0.885835978169616
C2,1,0,0.41666666666666663,0.7128292318300643
C2,1,0,0.4861111111111111,0.8110516886622536
C2,1,0,0.41666666666666663,0.7041331808818926
C2,1,0,0.41666666666666663,0.6748124942885898
C2,1,0,0.3472222222222222,0.693464907949054
C2,1,0,0.3472222222222222,0.7404599702369791
C2,1,0,0.3472222222222222,0.7419013137480388
C2,1,0,0.3472222222222222,0.7021741361276485
C2,1,0,0.3472222222222222,0.5985751164388466
C2,1,0,0.3472222222222222,0.371315580213328
C2,1,0,0.3472222222222222,0.3603819757166769
C2,1,0,0.3472222222222222,0.324292835288414
C2,1,1,0.1388888888888889,1.4162468585141612
C2,1,1,0.1388888888888889,1.4162336792311745
C2,1,1,0.1388888888888889,1.4156410559803532
C2,1,1,0.1388888888888889,1.3992569644210258
C2,1,1,0.1388888888888889,1.340593490081301
C2,1,1,0.1388888888888889,1.282770581745249
C2,1,1,0.1388888888888889,1.2823996043981727
C2,1,1,0.1388888888888889,1.2820390632135141
C2,1,1,0.1388888888888889,1.2816912996348961
C2,1,1,0.20833333333333331,1.2698319423893576
C2,1,1,0.20833333333333331,1.2699003348733673
C2,1,1,0.20833333333333331,1.2696302483238397
C2,1,1,0.2777777777777778,1.2616668771454538
C2,1,1,0.3472222222222222,1.254357232746362
C2,1,1,0.2777777777777778,1.2729332465403473
