config,injection_rate,rep,density,speed
C2,1,0,0.2585555555555556,1.1189984867701397
C2,1,1,0.3128518518518518,1.0579245813572713
C2,1,2,0.2347037037037037,1.1722694296367477
C2,3,0,0.9782222222222222,0.8866071400528868
C2,3,1,1.0436296296296295,0.8950196577805666
C2,3,2,0.9954814814814814,0.8584065785062891
C2,5,0,1.6821481481481482,0.7945401283301278
C2,5,1,1.8082962962962963,0.8372397630282755
C2,5,2,1.639925925925926,0.8718554122489965
C2,7,0,2.2956296296296297,0.9348374983214862
C2,7,1,2.283148148148148,0.9811199420083663
C2,7,2,2.2745185185185184,0.9591221039031431
C2,10,0,2.635111111111111,1.147379645055685
C2,10,1,2.8567037037037037,1.0722782053120583
C2,10,2,2.827185185185185,1.1578872099768904
C2,15,0,3.7360370370370366,1.1773454541156088
C2,15,1,3.6702962962962964,1.2388044075866687
C2,15,2,3.6843333333333335,1.2311592160924683
C2,20,0,4.542888888888888,1.2041121254447245
C2,20,1,4.724592592592593,1.2040579315852817
C2,20,2,4.545222222222222,1.2799352836207203
C2,25,0,5.303962962962962,1.2832485755795102
C2,25,1,5.4537407407407406,1.2707392889955458
C2,25,2,5.37574074074074,1.2814697766465657
C2,30,0,6.279814814814815,1.275068651102651
C2,30,1,6.280259259259259,1.2760554034557605
C2,30,2,6.292074074074074,1.2609942554831202
