config,n_agents,rep,density,speed
C2,9,0,0.2777777777777778,1.366063126097171
C2,9,1,0.2777777777777778,1.2875703140757324
C2,9,2,0.2777777777777778,1.3180098905852036
C2,9,3,0.2777777777777778,1.3232442173510015
C2,9,4,0.2777777777777778,1.3481897014388473
C2,9,5,0.2777777777777778,1.4806811124186807
C2,9,6,0.2777777777777778,1.3238790297338185
C2,9,7,0.2777777777777778,1.5470405223043444
C2,9,8,0.2777777777777778,1.1315983325890766
C2,9,9,0.2777777777777778,1.3061551401126543
C2,9,10,0.2777777777777778,1.3516235215095853
C2,9,11,0.2777777777777778,1.3780882271300263
C2,9,12,0.2777777777777778,1.4033642315313954
C2,9,13,0.2777777777777778,1.2788795940549387
C2,9,14,0.2777777777777778,1.4796250445203283
C2,9,15,0.2777777777777778,1.3210403206995334
C2,9,16,0.2777777777777778,1.3461518076519667
C2,9,17,0.2777777777777778,1.3392350301897469
C2,9,18,0.2777777777777778,1.3358242637084075
C2,9,19,0.2777777777777778,1.313098318797187
C2,9,20,0.2777777777777778,1.3954063404449397
C2,9,21,0.2777777777777778,1.4225762485727986
C2,9,22,0.2777777777777778,1.341724726097967
C2,9,23,0.2777777777777778,1.307782437268809
C2,9,24,0.2777777777777778,1.4089113362079024
C2,9,25,0.2777777777777778,1.3429501154745067
C2,9,26,0.2777777777777778,1.4064563851008418
C2,9,27,0.2777777777777778,1.4300198789926757
C2,9,28,0.2777777777777778,1.488295432020202
C2,9,29,0.2777777777777778,1.4245655857152146
C2,16,0,0.4938271604938272,1.3694019574000058
C2,16,1,0.4938271604938272,1.287626355965033
C2,16,2,0.4938271604938272,1.4358609691865103
C2,16,3,0.4938271604938272,1.2845900072613123
C2,16,4,0.4938271604938272,1.4333139910077284
C2,16,5,0.4938271604938272,1.3343634977701655
C2,16,6,0.4938271604938272,1.487539367816731
C2,16,7,0.4938271604938272,1.473793128806846
C2,16,8,0.4938271604938272,1.4149509101770419
C2,16,9,0.4938271604938272,1.314127603490338
C2,16,10,0.4938271604938272,1.3575372427541839
C2,16,11,0.4938271604938272,1.287276800028047
C2,16,12,0.4938271604938272,1.2710022408398232
C2,16,13,0.4938271604938272,1.488513175912468
C2,16,14,0.4938271604938272,1.4331661975359775
C2,16,15,0.4938271604938272,1.3402326219768261
C2,16,16,0.4938271604938272,1.2763725415710352
C2,16,17,0.4938271604938272,1.2535292379414882
C2,16,18,0.4938271604938272,1.3799294415093135
C2,16,19,0.4938271604938272,1.3432655129333657
C2,16,20,0.4938271604938272,1.419215100294809
C2,16,21,0.4938271604938272,1.2977633859760505
C2,16,22,0.4938271604938272,1.4622058883803866
C2,16,23,0.4938271604938272,1.4536104942520458
C2,16,24,0.4938271604938272,1.2911791946388458
C2,16,25,0.4938271604938272,1.1858699728740072
C2,16,26,0.4938271604938272,1.3782114469040034
C2,16,27,0.4938271604938272,1.360523014796008
C2,16,28,0.4938271604938272,1.3579159328753139
C2,16,29,0.4938271604938272,1.3635446284287427
C2,25,0,0.7716049382716049,1.290077813360747
C2,25,1,0.7716049382716049,1.3735491235426802
C2,25,2,0.7716049382716049,1.3136620800782381
C2,25,3,0.7716049382716049,1.3383987048650292
C2,25,4,0.7716049382716049,1.2943947646942706
C2,25,5,0.7716049382716049,1.3256347561274209
