config,injection_rate,rep,density,speed
C2,1,0,0.7,1.4107835431493014
C2,1,0,0.7,1.411084638923987
C2,1,0,0.8,1.4300292696039225
C2,1,0,0.8,1.4302842651592718
C2,1,0,0.8,1.4303729824565032
C2,1,0,0.8,1.4215418926044898
C2,1,0,0.8,1.4443226384044312
C2,1,0,0.8,1.457253254490236
C2,1,0,0.8,1.4542812476437046
C2,1,0,0.8,1.4796223787507374
C2,1,0,0.8,1.4783997494527337
C2,1,0,0.7,1.4919471845448313
C2,1,0,0.7,1.4910035279957683
C2,1,0,0.7,1.490292576221141
C2,1,0,0.6,1.4910707087919104
C2,1,0,0.6,1.4905475882441557
C2,1,0,0.6,1.4454114506869573
C2,1,0,0.6,1.445405675681262
C2,1,0,0.7,1.4430947958422513
C2,1,0,0.7,1.4353906517095634
C2,1,0,0.7,1.4305756427877347
C2,1,0,0.8,1.386740961970967
C2,1,0,0.7,1.3757768386391713
C2,1,0,0.7,1.3752939305064813
C2,1,0,0.6,1.3613739767387096
C2,1,0,0.6,1.3614191057352947
C2,1,0,0.7,1.336231919306913
C2,1,0,0.7,1.342546134973347
C2,1,0,0.7,1.3471223593560018
C2,1,0,0.7,1.346696695765851
C2,1,0,0.6,1.3220528984849542
C2,1,0,0.6,1.3221974717717626
C2,1,0,0.5,1.2888294023403557
C2,1,0,0.5,1.2901286492783912
C2,1,0,0.6,1.3476713122766915
C2,1,0,0.6,1.3090073319663014
C2,1,0,0.7,1.3023284042617964
C2,1,0,0.7,1.2917892504611288
C2,1,0,0.8,1.3029179742134656
C2,1,0,0.8,1.3164826421090141
C2,1,0,0.9,1.3513665818214848
C2,1,0,0.9,1.3495084756341589
C2,1,0,0.8,1.3538046006277837
C2,1,0,0.9,1.3647654265809193
C2,1,0,0.8,1.3727872578009674
C2,1,0,0.8,1.3725567174659705
C2,1,0,0.9,1.409428662456744
C2,1,0,0.9,1.4095865673973675
C2,1,0,0.9,1.410131530620161
C2,1,0,0.9,1.4459173215386025
C2,1,1,0.6,1.2681509345857886
C2,1,1,0.7,1.3089530370956048
C2,1,1,0.7,1.2783165372733782
C2,1,1,0.8,1.2801340988078311
C2,1,1,0.8,1.2715517000698364
C2,1,1,0.8,1.289086949622014
C2,1,1,0.8,1.307444295251596
C2,1,1,0.9,1.3355611887303502
C2,1,1,0.9,1.3337848910938945
C2,1,1,0.9,1.3315994265655808
C2,1,1,0.9,1.3564805365387125
C2,1,1,0.9,1.3564045271121663
C2,1,1,1.0,1.3906767645924125
C2,1,1,0.9,1.409302063205787
C2,1,1,0.9,1.4092917979694155
C2,1,1,0.9,1.4100111624590694
C2,1,1,0.9,1.4462471846205136
C2,1,1,0.9,1.4470618430787856
C2,1,1,0.8,1.466591570661806
C2,1,1,0.8,1.466761836153654
C2,1,1,0.8,1.4839810349927445
C2,1,1,0.8,1.4825958355621416
C2,1,1,0.8,1.481757101433173
C2,1,1,0.8,1.4813073384725088
C2,1,1,0.9,1.4649748763881494
C2,1,1,0.8,1.4684554069098306
C2,1,1,0.7,1.4705428292367924
C2,1,1,0.7,1.466518777135283
C2,1,1,0.7,1.461111936730385
C2,1,1,0.7,1.4580308093082197
C2,1,1,0.6,1.4533832565232376
C2,1,1,0.6,1.4518731006278653
C2,1,1,0.5,1.447984410532733
C2,1,1,0.6,1.411236244722276
C2,1,1,0.5,1.4177830310311932
C2,1,1,0.6,1.4006592023935152
C2,1,1,0.6,1.4007602780556667
C2,1,1,0.6,1.4080821699820507
C2,1,1,0.6,1.4041122135387303
C2,1,1,0.6,1.4037331133200004
C2,1,1,0.7,1.425520607581044
C2,1,1,0.7,1.4248200694626791
C2,1,1,0.8,1.4839971652218056
C2,1,1,0.8,1.4840862627992673
C2,1,1,0.7,1.4938403270185148
C2,1,1,0.7,1.4935850486075974
C2,1,1,0.7,1.4936668722633129
C2,1,1,0.7,1.494437485876062
C2,1,1,0.8,1.4889249923971737
C2,1,1,0.7,1.507763959291301
C2,1,2,0.6,1.3610783391346055
C2,1,2,0.7,1.3629466970017294
C2,1,2,0.6,1.3416475118683362
C2,1,2,0.6,1.3413596379838346
C2,1,2,0.6,1.3412258464020466
C2,1,2,0.7,1.4016240648613372
C2,1,2,0.7,1.3939393732161116
C2,1,2,0.8,1.4055657651762805
C2,1,2,0.8,1.4036308818559522
C2,1,2,0.8,1.403093406116324
C2,1,2,0.8,1.4029076202204602
C2,1,2,0.8,1.4736778062945035
C2,1,2,0.8,1.474120533450487
C2,1,2,0.7,1.4935371854052644
C2,1,2,0.8,1.4862759829925272
C2,1,2,0.8,1.4860887642422311
C2,1,2,0.7,1.502665789363377
C2,1,2,0.7,1.5025882703907671
C2,1,2,0.7,1.5176388830437368
C2,1,2,0.7,1.5194413541608498
C2,1,2,0.7,1.5216870377715908
C2,1,2,0.7,1.5228973957578553
C2,1,2,0.8,1.5058365421684092
C2,1,2,0.7,1.4951525674385737
C2,1,2,0.7,1.4957723586391078
C2,1,2,0.7,1.4790003106073517
C2,1,2,0.7,1.4932249165690032
C2,1,2,0.7,1.4929671824317023
C2,1,2,0.6,1.483932119129844
C2,1,2,0.6,1.4843869949919777
C2,1,2,0.5,1.4682381388468868
C2,1,2,0.5,1.4681376308621266
C2,1,2,0.6,1.4399458870604185
C2,1,2,0.6,1.437790599164865
C2,1,2,0.6,1.4376265661044194
C2,1,2,0.6,1.4366141602240912
C2,1,2,0.7,1.4267275860976782
C2,1,2,0.7,1.4263599721675695
C2,1,2,0.6,1.4248009361418876
C2,1,2,0.7,1.4354212772436283
C2,1,2,0.7,1.4260542148675217
C2,1,2,0.7,1.420525585834424
C2,1,2,0.8,1.4554924390260353
C2,1,2,0.8,1.4543984464816275
C2,1,2,0.8,1.4535272153568792
C2,1,2,0.7,1.449905270823577
C2,1,2,0.7,1.4496768357328667
C2,1,2,0.6,1.4453775799839825
C2,1,2,0.6,1.4454360197995213
C2,1,2,0.5,1.4394004461838779
C2,2,0,1.3,1.385774794205978
C2,2,0,1.3,1.3611641020539855
C2,2,0,1.3,1.3618689664690569
C2,2,0,1.3,1.3595657676525745
C2,2,0,1.3,1.3350271409540548
C2,2,0,1.2,1.3188684785497815
C2,2,0,1.4,1.2937601572401427
C2,2,0,1.3,1.2804655453817273
C2,2,0,1.3,1.2787790267325592
C2,2,0,1.4,1.2722920418196524
C2,2,0,1.4,1.2719957759486007
C2,2,0,1.4,1.2720716881072374
C2,2,0,1.5,1.2683158175023537
C2,2,0,1.5,1.2705026193360474
C2,2,0,1.5,1.2733149025548494
C2,2,0,1.5,1.313689761823333
C2,2,0,1.5,1.309273992767847
C2,2,0,1.5,1.3190367148253368
C2,2,0,1.5,1.3136047787429097
C2,2,0,1.5,1.3123104954611267
C2,2,0,1.5,1.3101152958020459
C2,2,0,1.4,1.3084228604472656
C2,2,0,1.4,1.3419214921312226
C2,2,0,1.5,1.334458544786398
C2,2,0,1.4,1.3245979720935683
C2,2,0,1.5,1.3575159821681926
C2,2,0,1.4,1.348139675267058
C2,2,0,1.5,1.357989228043343
C2,2,0,1.5,1.3799003740680233
C2,2,0,1.5,1.3616871048253634
C2,2,0,1.5,1.3418393136875364
C2,2,0,1.5,1.3320802092694122
C2,2,0,1.5,1.324211606598341
C2,2,0,1.5,1.3220447574581877
C2,2,0,1.4,1.3163811288886855
C2,2,0,1.5,1.326051256302507
C2,2,0,1.5,1.3062563056336316
C2,2,0,1.4,1.3133924546738034
C2,2,0,1.3,1.3103765318729113
C2,2,0,1.3,1.3075183935868717
C2,2,0,1.3,1.3071431767699222
C2,2,0,1.3,1.3071007051474608
C2,2,0,1.3,1.3023729045657868
C2,2,0,1.4,1.3341687437246772
C2,2,0,1.6,1.350565812255118
C2,2,0,1.6,1.3591967372314213
C2,2,0,1.6,1.3547691781313724
C2,2,0,1.6,1.356224330690094
C2,2,0,1.6,1.3620847862858652
C2,2,0,1.6,1.3608371948919502
C2,2,1,1.4,1.3570443947364779
C2,2,1,1.5,1.3618530699564402
C2,2,1,1.5,1.3446791971830507
C2,2,1,1.6,1.357846778503895
C2,2,1,1.5,1.3606519258138754
C2,2,1,1.6,1.35901233179679
C2,2,1,1.6,1.3914597817828493
C2,2,1,1.6,1.3809202763419133
C2,2,1,1.6,1.3500553451127324
C2,2,1,1.6,1.4051905235362347
C2,2,1,1.6,1.3895372026636987
C2,2,1,1.6,1.3706584206305754
C2,2,1,1.5,1.3594963600008427
C2,2,1,1.6,1.353731178615757
C2,2,1,1.5,1.3481528064696946
C2,2,1,1.6,1.3624936188509542
C2,2,1,1.5,1.350774066787479
C2,2,1,1.5,1.347240758651889
C2,2,1,1.6,1.3424197015167605
C2,2,1,1.5,1.3524364052918718
C2,2,1,1.6,1.3212439855487803
C2,2,1,1.6,1.3168917732146879
C2,2,1,1.6,1.2986300506058774
C2,2,1,1.5,1.3069417282648546
C2,2,1,1.5,1.288532971554742
C2,2,1,1.5,1.2869320660931234
C2,2,1,1.4,1.2788922388706165
C2,2,1,1.5,1.2705661620453392
C2,2,1,1.4,1.2633029749630131
C2,2,1,1.4,1.26491245820834
C2,2,1,1.4,1.2493324762711349
C2,2,1,1.4,1.2497440160798123
C2,2,1,1.2,1.2620866156782757
C2,2,1,1.3,1.2927174915903155
