config,injection_rate,rep,density,speed
C1,1,0,0.41666666666666663,1.0468713109570633
C1,1,0,0.41666666666666663,1.1395465107777563
C1,1,0,0.41666666666666663,1.029679077654748
C1,1,0,0.41666666666666663,0.876742701244352
C1,1,0,0.41666666666666663,1.005070727518117
C1,1,0,0.41666666666666663,0.7571421700695332
C1,1,0,0.41666666666666663,0.679149182478672
C1,1,0,0.41666666666666663,0.4687078358962879
C1,1,0,0.4861111111111111,0.6405412373157005
C1,1,0,0.4861111111111111,0.7592674409976798
C1,1,0,0.4861111111111111,0.760920734042256
C1,1,0,0.4861111111111111,0.6214831932086093
C1,1,0,0.4861111111111111,0.6143109833119913
C1,1,0,0.4861111111111111,0.5681313655491211
C1,1,0,0.4861111111111111,0.5571840386148351
C1,1,0,0.4861111111111111,0.5756778467425673
C1,1,0,0.4861111111111111,0.5314626466372336
C1,1,0,0.4861111111111111,0.48265879198949196
C1,1,0,0.5555555555555556,0.5105489625844473
C1,1,0,0.5555555555555556,0.4944252161973903
C1,1,0,0.625,0.6087708566764667
C1,1,0,0.625,0.5874983247874643
C1,1,0,0.625,0.5914703369647955
C1,1,0,0.625,0.5702731768493599
C1,1,0,0.625,0.5137120358462521
C1,1,0,0.625,0.5054276205514072
C1,1,0,0.625,0.5441896593023219
C1,1,0,0.6944444444444444,0.6312033093513537
C1,1,0,0.6944444444444444,0.5812422827334571
C1,1,0,0.6944444444444444,0.6210940548985039
C1,1,0,0.6944444444444444,0.6271077685639328
C1,1,0,0.6944444444444444,0.6202069561537991
C1,1,0,0.6944444444444444,0.613572960251362
C1,1,0,0.6944444444444444,0.5812517957793188
C1,1,0,0.6944444444444444,0.5544533150243068
C1,1,0,0.6944444444444444,0.5576709572623246
C1,1,0,0.6944444444444444,0.5560067216564614
C1,1,0,0.6944444444444444,0.5518964833529946
C1,1,0,0.6944444444444444,0.5699544224682679
C1,1,0,0.625,0.5794946915918624
C1,1,0,0.625,0.56651921588347
C1,1,0,0.625,0.5345330763016332
C1,1,0,0.625,0.4838807565417903
C1,1,0,0.625,0.416014978274489
C1,1,0,0.625,0.40303097452125125
C1,1,0,0.6944444444444444,0.5489430391991761
C1,1,0,0.6944444444444444,0.5468072486507095
C1,1,0,0.6944444444444444,0.5784807406315603
C1,1,0,0.6944444444444444,0.5401182131974034
C1,1,0,0.6944444444444444,0.48093532941106487
C1,1,0,0.8333333333333333,0.6251505051304459
C1,1,0,0.8333333333333333,0.5411719495771191
C1,1,0,0.8333333333333333,0.5422744070417439
C1,1,0,0.8333333333333333,0.5584603836372511
C1,1,0,0.8333333333333333,0.5336396062305478
C1,1,0,0.8333333333333333,0.513122134890593
C1,1,0,0.8333333333333333,0.5169129245248003
C1,1,0,0.8333333333333333,0.5127079709443033
C1,1,0,0.8333333333333333,0.4854586585844622
C1,1,0,0.8333333333333333,0.4762588012336946
C1,1,0,0.8333333333333333,0.47685896086017404
C1,1,0,0.8333333333333333,0.4356960872866063
C1,1,0,0.8333333333333333,0.40925324912048766
C1,1,0,0.8333333333333333,0.4080448452147412
C1,1,0,0.8333333333333333,0.37544355055920026
C1,1,0,0.8333333333333333,0.3161006191385948
C1,1,0,0.8333333333333333,0.35534545028277176
C1,1,0,0.8333333333333333,0.3599590692786038
C1,1,0,0.8333333333333333,0.32866928772754717
C1,1,0,0.8333333333333333,0.2591890021827708
C1,1,0,0.8333333333333333,0.22041205144982734
C1,1,0,0.8333333333333333,0.1938801547840117
C1,1,0,0.8333333333333333,0.1694850509735382
C1,1,0,0.8333333333333333,0.1424801281790554
C1,1,0,0.8333333333333333,0.11851889843583707
C1,1,0,0.8333333333333333,0.12232340678194135
C1,1,0,0.9027777777777778,0.2606847147081347
C1,1,0,0.9027777777777778,0.267450830700062
C1,1,0,0.9027777777777778,0.26563643475586546
C1,1,0,0.9027777777777778,0.2512036834481905
C1,1,0,0.9027777777777778,0.23194883529219948
C1,1,0,0.9027777777777778,0.22267621273914903
C1,1,0,0.9027777777777778,0.2047999568547842
C1,1,0,0.9027777777777778,0.19633758053128736
C1,1,0,0.9027777777777778,0.1929115336920625
C1,1,0,0.9027777777777778,0.18981483541251482
C1,1,0,0.9027777777777778,0.18151689658728565
C1,1,0,0.9027777777777778,0.18040275064385572
C1,1,0,0.9027777777777778,0.17314796626049908
C1,1,0,0.9027777777777778,0.18384086634330302
C1,1,0,0.9027777777777778,0.19208426567423276
C1,1,0,0.9027777777777778,0.15766034727856842
C1,1,0,0.9722222222222222,0.26319889262207885
C1,1,0,0.9722222222222222,0.2677979845026486
