config,injection_rate,rep,density,speed
C1,1,0,0.2043518518518518,1.3678601556384005
C1,1,1,0.2201234567901234,1.3594162885140961
C1,1,2,0.19975308641975303,1.4022036850663164
C1,1,3,0.21580246913580242,1.3157537637472307
C1,1,4,0.21490740740740735,1.2246959029974045
C1,2,0,0.418395061728395,1.31101358937284
C1,2,1,0.44194444444444436,1.2967890190614135
C1,2,2,0.4099382716049382,1.3850272562439665
C1,2,3,0.42080246913580244,1.3066402554830052
C1,2,4,0.42854938271604925,1.273573132192622
C1,3,0,0.610895061728395,1.3404449301582204
C1,3,1,0.6132098765432099,1.3970389565244368
C1,3,2,0.6020987654320987,1.3949395061938694
C1,3,3,0.622037037037037,1.35726631115975
C1,3,4,0.6133641975308642,1.328933764104165
C1,5,0,0.9963271604938271,1.3659872218017481
C1,5,1,1.0146913580246912,1.3704527729634441
C1,5,2,0.9913271604938271,1.3736749723804453
C1,5,3,1.0279320987654321,1.3467281555769461
C1,5,4,1.0323148148148147,1.3423859849416615
C1,7,0,1.3698148148148148,1.4142534340737487
C1,7,1,1.3825617283950618,1.4160058031434448
C1,7,2,1.3250925925925925,1.440977648792565
C1,7,3,1.3980555555555554,1.4028951012272368
C1,7,4,1.3299074074074073,1.4183672648769976
C1,10,0,1.8922839506172837,1.4237843087849105
C1,10,1,1.906358024691358,1.4456368926530418
C1,10,2,1.8506790123456789,1.4380077336291603
C1,10,3,1.901481481481481,1.428419807001119
C1,10,4,1.9176543209876542,1.3964561326164515
C1,13,0,2.3279938271604936,1.512662233819919
C1,13,1,2.331358024691358,1.4917821669934344
C1,13,2,2.3183024691358023,1.4869263632917002
C1,13,3,2.421666666666667,1.444119966349856
C1,13,4,2.4034876543209873,1.4600734528608386
C1,16,0,2.780401234567901,1.5398888591754645
C1,16,1,2.7681790123456786,1.544067452398985
C1,16,2,2.7891049382716044,1.5269790382049635
C1,16,3,2.8536728395061726,1.516891760279117
C1,16,4,2.865277777777778,1.4983551618623017
C1,20,0,3.469259259259259,1.5048448718403824
C1,20,1,3.4910493827160485,1.55856711185441
C1,20,2,3.313611111111111,1.5924698913796267
C1,20,3,3.3976234567901233,1.5721405621807556
C1,20,4,3.3698148148148137,1.551224735253102
