config,injection_rate,rep,density,speed
C1,1,0,0.20362139917695474,1.3796345061372244
C1,1,1,0.2187037037037037,1.4048783473032787
C1,1,2,0.19423868312757198,1.4287541804547952
C1,3,0,0.7332716049382716,1.1744282108194466
C1,3,1,0.7428395061728394,1.177137315438258
C1,3,2,0.6979012345679013,1.2038653791628917
C1,5,0,1.3082304526748973,1.0576788886694588
C1,5,1,1.3797530864197534,1.0627760789080822
C1,5,2,1.2999176954732512,1.0636894449420737
C1,7,0,1.956275720164609,0.9851764525713052
C1,7,1,2.0108436213991774,1.0002431911597829
C1,7,2,1.874506172839506,1.0609449969581501
C1,10,0,2.7190534979423866,1.0407076210649409
C1,10,1,2.714074074074074,1.0385491793839383
C1,10,2,2.7394238683127576,1.0297845731319548
C1,15,0,3.6718724279835393,1.3333037720694514
C1,15,1,3.7846707818930043,1.340870091171292
C1,15,2,3.73820987654321,1.3793589303832956
C1,20,0,4.648106995884774,1.3769279127127516
C1,20,1,4.89985596707819,1.4505121014171678
C1,20,2,4.621584362139918,1.4441772004102458
C1,25,0,5.63641975308642,1.439989127113196
C1,25,1,5.62769547325103,1.433288172583122
C1,25,2,5.542448559670782,1.43690661605452
C1,30,0,6.684876543209877,1.4179836466286833
C1,30,1,6.551687242798354,1.3749250832109146
C1,30,2,6.579958847736625,1.4228647242808592
