config,injection_rate,rep,density,speed
C1,1,0,0.20308641975308644,1.4175827360437028
C1,1,1,0.23397119341563788,1.350155966909527
C1,1,2,0.20884773662551442,1.4467666412351452
C1,3,0,0.5929012345679013,1.320862736656813
C1,3,1,0.6244238683127572,1.2949023341817958
C1,3,2,0.5815020576131689,1.3305511633972247
C1,5,0,0.9845473251028807,1.2506415005129383
C1,5,1,1.0689506172839507,1.199582752916407
C1,5,2,1.001604938271605,1.268702049295784
C1,7,0,1.4764814814814817,1.1956179540400966
C1,7,1,1.4830246913580247,1.1988892175395933
C1,7,2,1.4515637860082304,1.238309988258087
C1,10,0,2.0873868312757202,1.1842420234223494
C1,10,1,2.093786008230453,1.1980369069471888
C1,10,2,2.06440329218107,1.1937597769225643
C1,15,0,2.8934979423868317,1.3328751555787048
C1,15,1,3.0154526748971198,1.3515263612155388
C1,15,2,2.9851440329218106,1.399838807491722
C1,20,0,3.580658436213992,1.4345925614826964
C1,20,1,3.7451851851851856,1.4570494282249522
C1,20,2,3.6609670781893007,1.4653531811800218
C1,25,0,4.371234567901235,1.509624675950398
C1,25,1,4.431831275720166,1.4729481183019113
C1,25,2,4.257098765432098,1.4857319717811543
