config,injection_rate,rep,density,speed
C1,1,0,0.1388888888888889,1.5994534447639073
C1,1,0,0.1388888888888889,1.5994638377322823
C1,1,0,0.1388888888888889,1.5995005095805361
C1,1,0,0.1388888888888889,1.5995602793890142
C1,1,0,0.2777777777777778,1.5422790120888048
C1,1,0,0.2777777777777778,1.5433923788616206
C1,1,0,0.2777777777777778,1.5494439657310892
C1,1,0,0.41666666666666663,1.54414072538405
C1,1,0,0.41666666666666663,1.5032088822088585
C1,1,0,0.3472222222222222,1.5036018771089634
C1,1,0,0.3472222222222222,1.458554116936951
C1,1,0,0.2777777777777778,1.522132193215619
C1,1,0,0.2777777777777778,1.5167729144047002
C1,1,0,0.2777777777777778,1.2714360426920397
C1,1,0,0.2777777777777778,1.135356135854355
C1,1,0,0.2777777777777778,0.6884540131869725
C1,1,0,0.3472222222222222,0.9536598875526126
C1,1,0,0.2777777777777778,0.9281365732435864
C1,1,0,0.2777777777777778,0.6055364335574781
C1,1,0,0.2777777777777778,0.6758238526663382
C1,1,0,0.2777777777777778,0.7121075752596104
C1,1,0,0.2777777777777778,0.7308890369988579
C1,1,0,0.2777777777777778,0.6361173498274513
C1,1,0,0.3472222222222222,0.854083084968088
C1,1,0,0.41666666666666663,0.960116636285053
C1,1,0,0.41666666666666663,0.892442721000508
C1,1,0,0.41666666666666663,0.9164238548309701
C1,1,0,0.41666666666666663,0.9448858796523568
C1,1,0,0.41666666666666663,0.9667136157338789
C1,1,0,0.3472222222222222,0.927744906019301
C1,1,0,0.3472222222222222,0.9386609241046004
C1,1,0,0.41666666666666663,0.9177028873620964
C1,1,0,0.4861111111111111,1.0006631034173843
C1,1,0,0.5555555555555556,0.9173083938141732
C1,1,0,0.5555555555555556,0.9793524111560294
C1,1,0,0.4861111111111111,1.0591237530189026
C1,1,0,0.4861111111111111,1.0336172565582686
C1,1,0,0.4861111111111111,1.0057007723006257
C1,1,0,0.4861111111111111,0.9679689913393595
C1,1,0,0.41666666666666663,0.9054438814676734
C1,1,0,0.41666666666666663,0.7181951832579095
C1,1,0,0.4861111111111111,0.7918729893330226
C1,1,0,0.41666666666666663,0.7502162854282703
C1,1,0,0.41666666666666663,0.6939338697727319
C1,1,0,0.41666666666666663,0.7632231587568783
C1,1,0,0.3472222222222222,0.7366937089519713
C1,1,0,0.3472222222222222,0.8198829768852182
C1,1,0,0.3472222222222222,0.7695060674073458
C1,1,0,0.3472222222222222,0.5909286463866211
C1,1,0,0.3472222222222222,0.3926914655213978
C1,1,0,0.3472222222222222,0.5176856800898059
C1,1,0,0.2777777777777778,0.2935820551877931
C1,1,1,0.1388888888888889,1.4162468242319655
C1,1,1,0.1388888888888889,1.4162337877979359
C1,1,1,0.1388888888888889,1.4156472566741671
C1,1,1,0.1388888888888889,1.3993928877848423
C1,1,1,0.1388888888888889,1.340502908881717
C1,1,1,0.1388888888888889,1.2827605386635725
C1,1,1,0.1388888888888889,1.2823900802334112
C1,1,1,0.1388888888888889,1.2820300979952308
C1,1,1,0.1388888888888889,1.281682918793642
C1,1,1,0.20833333333333331,1.2698359366316487
C1,1,1,0.20833333333333331,1.2699038580245443
C1,1,1,0.20833333333333331,1.269625377002377
C1,1,1,0.2777777777777778,1.2616221713228675
C1,1,1,0.3472222222222222,1.2542286688822735
C1,1,1,0.2777777777777778,1.2729289951175329
C1,1,1,0.2777777777777778,1.2727804471412674
C1,1,1,0.2777777777777778,1.2724743638146956
C1,1,1,0.2777777777777778,1.2697321633506715
C1,1,1,0.3472222222222222,1.2704653015668335
C1,1,1,0.3472222222222222,1.2702156675360092
C1,1,1,0.3472222222222222,1.3129684105873352
C1,1,1,0.3472222222222222,1.312393742251079
C1,1,1,0.3472222222222222,1.3069532120914176
C1,1,1,0.3472222222222222,1.2863808867573236
C1,1,1,0.2777777777777778,1.318205773555067
C1,1,1,0.3472222222222222,1.2489398676331347
C1,1,1,0.3472222222222222,1.0908316208407114
C1,1,1,0.3472222222222222,1.004534820525143
C1,1,1,0.3472222222222222,0.9938820597393343
C1,1,1,0.4861111111111111,1.2122855334239504
C1,1,1,0.4861111111111111,1.1763587968002998
C1,1,1,0.4861111111111111,1.1153174641217631
C1,1,1,0.5555555555555556,1.110469378447502
C1,1,1,0.5555555555555556,1.1348021650105289
C1,1,1,0.5555555555555556,1.082124780045333
C1,1,1,0.4861111111111111,1.0519651953651776
C1,1,1,0.5555555555555556,1.157614653165584
C1,1,1,0.5555555555555556,1.1540915020148987
C1,1,1,0.5555555555555556,1.0221340823713978
C1,1,1,0.5555555555555556,1.0421488716649954
C1,1,1,0.4861111111111111,0.9730775122454851
C1,1,1,0.4861111111111111,0.998441040945271
C1,1,1,0.4861111111111111,0.9361816836790691
C1,1,1,0.4861111111111111,0.8192806796631518
C1,1,1,0.41666666666666663,0.6789737176183953
C1,1,1,0.4861111111111111,0.7648068370719951
C1,1,1,0.4861111111111111,0.7917324439347987
C1,1,1,0.41666666666666663,0.64323703905045
C1,1,1,0.4861111111111111,0.7348269341305079
C1,1,1,0.4861111111111111,0.7967621401735993
C1,1,1,0.41666666666666663,0.65356205171783
C1,1,1,0.41666666666666663,0.7872755952572185
C1,1,2,0.1388888888888889,1.5655942711618032
C1,1,2,0.1388888888888889,1.5689731761035568
C1,1,2,0.1388888888888889,1.574151807920046
C1,1,2,0.20833333333333331,1.5638468084328085
C1,1,2,0.20833333333333331,1.5657022681153319
C1,1,2,0.2777777777777778,1.5750437485920474
C1,1,2,0.2777777777777778,1.5632023710879408
C1,1,2,0.20833333333333331,1.5294676760952715
C1,1,2,0.20833333333333331,1.5292940330616507
C1,1,2,0.3472222222222222,1.4718225445029742
C1,1,2,0.3472222222222222,1.465852617058119
C1,1,2,0.3472222222222222,1.425934632304629
C1,1,2,0.3472222222222222,1.371408684066638
C1,1,2,0.3472222222222222,1.3313858906142828
C1,1,2,0.2777777777777778,1.3421538026946067
C1,1,2,0.2777777777777778,1.3090078489635226
C1,1,2,0.2777777777777778,1.2995259876775496
C1,1,2,0.20833333333333331,1.3086184527566138
C1,1,2,0.2777777777777778,1.2964834634630003
C1,1,2,0.2777777777777778,1.2653056688343673
C1,1,2,0.20833333333333331,1.289959208150287
C1,1,2,0.20833333333333331,1.2544772540602593
C1,1,2,0.2777777777777778,1.2288129579903941
C1,1,2,0.2777777777777778,1.2594282853215875
C1,1,2,0.20833333333333331,1.2323096229743158
C1,1,2,0.20833333333333331,1.2445205491635851
C1,1,2,0.20833333333333331,1.261118069742448
