config,n_agents,rep,density,speed
C1,9,0,0.2777777777777778,1.3650121907368362
C1,9,1,0.2777777777777778,1.287576600135092
C1,9,2,0.2777777777777778,1.3180115586430303
C1,16,0,0.4938271604938272,1.36937767248125
C1,16,1,0.4938271604938272,1.2875554228554416
C1,16,2,0.4938271604938272,1.4345030530633862
C1,25,0,0.7716049382716049,1.2896014350080955
C1,25,1,0.7716049382716049,1.3728116375556942
C1,25,2,0.7716049382716049,1.3150732431749077
C1,32,0,0.9876543209876544,1.3240612615221998
C1,32,1,0.9876543209876544,1.3270187874261419
C1,32,2,0.9876543209876544,1.3255374927122958
C1,48,0,1.4814814814814816,1.2526378115630912
C1,48,1,1.4814814814814816,1.2340976039609937
C1,48,2,1.4814814814814816,1.316917121470794
C1,64,0,1.9753086419753088,1.2091010661745172
C1,64,1,1.9753086419753088,1.2118024790724904
C1,64,2,1.9753086419753088,1.2651968260357203
C1,81,0,2.5,1.1122587665856614
C1,81,1,2.5,1.148600666775806
C1,81,2,2.5,1.1291533218583676
C1,97,0,2.993827160493827,1.0350080931563408
C1,97,1,2.993827160493827,1.0659400433375956
C1,97,2,2.993827160493827,1.032638319079704
C1,113,0,3.4876543209876543,0.9805885514864056
C1,113,1,3.4876543209876543,1.0437859199677644
C1,113,2,3.4876543209876543,0.9755182592746838
C1,129,0,3.981481481481482,0.9442984821632433
C1,129,1,3.981481481481482,0.940484284551686
C1,129,2,3.981481481481482,0.9021480925323843
C1,145,0,4.4753086419753085,0.8608859489914044
C1,145,1,4.4753086419753085,0.8916967240478182
C1,145,2,4.4753086419753085,0.8821315892995736
C1,162,0,5.0,0.8216546530293076
C1,162,1,5.0,0.8614475885165029
C1,162,2,5.0,0.8668251626328536
