config,injection_rate,rep,density,speed
C1,1,0,0.7,1.4091569351500566
C1,1,0,0.7,1.409454234302677
C1,1,0,0.8,1.428721982105675
C1,1,0,0.8,1.429187008616617
C1,1,0,0.8,1.4295481601294895
C1,1,0,0.8,1.4199443429689333
C1,1,0,0.8,1.4452318048410278
C1,1,0,0.8,1.4566042334833558
C1,1,0,0.8,1.4537387886156812
C1,1,0,0.8,1.4791805587621423
C1,1,0,0.8,1.478107937677842
C1,1,0,0.7,1.4920678141859713
C1,1,0,0.7,1.4911983576208017
C1,1,0,0.7,1.490608920561538
C1,1,0,0.6,1.491099660918113
C1,1,0,0.6,1.490596502911103
C1,1,0,0.6,1.4454091416850166
C1,1,0,0.6,1.4453951179285482
C1,1,0,0.7,1.4439661922200304
C1,1,0,0.7,1.4357728289488814
C1,1,0,0.7,1.4307459957523931
C1,1,0,0.8,1.3866126341277283
C1,1,0,0.7,1.3759415127821313
C1,1,0,0.7,1.375269598688107
C1,1,0,0.6,1.3613899041961632
C1,1,0,0.6,1.3614355085038532
C1,1,0,0.7,1.3356736885139924
C1,1,0,0.7,1.3415210733268277
C1,1,0,0.7,1.3471572863338233
C1,1,0,0.7,1.346716198247602
C1,1,0,0.6,1.322037482930681
C1,1,0,0.6,1.322162883445208
C1,1,0,0.5,1.2887978850120103
C1,1,0,0.5,1.290137838823093
C1,1,0,0.6,1.3504609247047796
C1,1,0,0.6,1.3083115745027394
C1,1,0,0.7,1.302518978300649
C1,1,0,0.7,1.291438295522428
C1,1,0,0.8,1.3028382032981916
C1,1,0,0.8,1.3175847071611413
C1,1,0,0.9,1.3515364902183247
C1,1,0,0.9,1.3494812374599487
C1,1,0,0.8,1.3537610152214112
C1,1,0,0.9,1.364677959850649
C1,1,0,0.8,1.3727787496352244
C1,1,0,0.8,1.3726359298712283
C1,1,0,0.9,1.4094504968211319
C1,1,0,0.9,1.4096269747284818
C1,1,0,0.9,1.410242538080876
C1,1,0,0.9,1.446047986958635
C1,1,1,0.7,1.2821570119015313
C1,1,1,0.7,1.309493432090591
C1,1,1,0.7,1.2770822325597713
C1,1,1,0.8,1.2800329514858397
C1,1,1,0.8,1.271042978514688
C1,1,1,0.8,1.2893540116808544
C1,1,1,0.8,1.3086381884991285
C1,1,1,0.9,1.335672424892235
