frame_id,mean_density,mean_speed
39,0.10416666666666666,2.0162040875060643
40,0.10416666666666666,2.1521646417598967
41,0.1736111111111111,2.94996126678813
42,0.1736111111111111,2.6851660714359054
43,0.1736111111111111,2.336837300121497
44,0.20833333333333331,2.37179873837462
45,0.20833333333333331,2.576313091326628
46,0.20833333333333331,2.49658096615444
47,0.20833333333333331,2.2240674895022754
48,0.24305555555555555,2.266592115034576
49,0.24305555555555555,2.3747585249573695
50,0.24305555555555555,2.137564016743651
51,0.2777777777777778,1.9222116843206183
52,0.3819444444444444,2.8390569715262353
53,0.3819444444444444,2.0859307318602536
54,0.4513888888888889,1.9971808533434796
55,0.4513888888888889,2.031364584576905
56,0.4513888888888889,2.2446140390085563
57,0.5208333333333334,1.9924550541528199
58,0.7291666666666666,2.190863628746724
59,0.8333333333333333,1.6421076589515147
60,0.8680555555555556,2.1567926408943805
61,0.9375,1.6736340914225025
62,0.9722222222222222,2.136154283184241
63,1.0416666666666667,1.8914020675078886
64,1.0763888888888888,2.0512893988313783
65,1.25,1.7331302238502573
66,1.3888888888888888,1.875065470871732
67,1.4236111111111112,1.712332815373138
68,1.6319444444444444,1.9713087363458706
69,1.7361111111111112,1.553950191692594
70,1.7708333333333333,1.8188590568180976
71,1.8402777777777777,1.6881129661158334
72,1.875,1.8436227230149411
73,1.9791666666666665,1.5056771860911833
74,2.1180555555555554,1.674575873362319
75,2.2916666666666665,1.7277929923869202
76,2.3958333333333335,1.635171978067803
77,2.4652777777777777,1.5738999664201967
78,2.6041666666666665,1.7173938450576975
79,2.7777777777777777,1.602460955559706
80,2.881944444444444,1.6523074137895064
81,3.020833333333333,1.4249102931204738
82,3.1597222222222223,1.5331757398029209
83,3.298611111111111,1.5073069389200884
84,3.333333333333333,1.5716674065313712
85,3.4375,1.376288131385436
86,3.5416666666666665,1.5653214159821431
87,3.6805555555555554,1.5375657657116957
88,3.819444444444444,1.4780839724494987
89,3.923611111111111,1.4032021454611558
90,3.923611111111111,1.5113644519908913
91,4.131944444444445,1.4599469300852932
92,4.270833333333333,1.5270078892706553
93,4.375,1.3483503863098725
94,4.583333333333333,1.519837164931983
95,4.618055555555555,1.4215598729009828
96,4.6875,1.477574035083547
97,4.6875,1.2948735637679207
98,4.722222222222222,1.4504994860519758
