config,width,zone,mean,std,median,q25,q75,n
C1,0.8,downstream,0.0,0.0,0.0,0.0,0.0,25
C1,0.8,throat,1.76,1.942506971244462,1.0,0.0,3.0,25
C1,0.8,upstream,320.88,55.33407630023294,310.0,283.0,357.0,25
C1,1.0,downstream,0.0,0.0,0.0,0.0,0.0,25
C1,1.0,throat,0.6,1.7320508075688772,0.0,0.0,0.0,25
C1,1.0,upstream,41.76,15.822663071261637,42.0,32.0,53.0,25
C4,0.8,downstream,0.0,0.0,0.0,0.0,0.0,25
C4,0.8,throat,0.6,1.2909944487358058,0.0,0.0,0.0,25
C4,0.8,upstream,214.96,54.33651319938248,211.0,175.0,249.0,25
C4,1.0,downstream,0.0,0.0,0.0,0.0,0.0,25
C4,1.0,throat,0.08,0.39999999999999997,0.0,0.0,0.0,25
C4,1.0,upstream,29.28,12.201502639702483,29.0,21.0,38.0,25
